CompanyName,MatchingName,SimilarityScore
EAST JAPAN RAILWAY CO,EAST JAPAN RAILWAY COMPANY,0.8936170212765957
EASTMAN CHEMICAL CO,EASTMAN CHEMICAL COMPANY,0.8837209302325582
EATON CORP PLC,EATON CORPORATION PLC,0.8
EBAY,EBAY INC,0.6666666666666666
EBOS GROUP,EBOS GROUP LTD,0.8333333333333334
ECOLAB,ECOLAB INC.,0.7058823529411765
EDENRED,EDENRED SA,0.8235294117647058
EDISON INTERNATIONAL,EDISON INTERNATIONAL,1.0
EDP ENERGIAS DE PORTUGAL,EDP - ENERGIAS DE PORTUGAL SA,0.9056603773584906
EDP RENOVAVEIS,EDP RENOVAVEIS SA,0.9032258064516129
EDWARDS LIFESCIENCES,EDWARDS LIFESCIENCES CORP,0.8888888888888888
EIFFAGE,EIFFAGE SA,0.8235294117647058
EISAI CO,"EISAI CO., LTD",0.7272727272727273
ELANCO ANIMAL HEALTH,ELANCO ANIMAL HEALTH INCORPORATED,0.7547169811320755
ELBIT SYSTEMS,ELBIT SYSTEMS LTD,0.8666666666666667
ELECTROLUX B,ELECTROLUX AB CLASS A,0.7272727272727273
ELECTRONIC ARTS,ELECTRONIC ARTS INC.,0.8571428571428571
ELEMENT FLEET MANAGEMENT,ELEMENT FLEET MANAGEMENT CORP,0.9056603773584906
ELEVANCE HEALTH,"EVOLENT HEALTH, INC.",0.6285714285714286
ELIA GROUP,ELIOR GROUP SA,0.75
ELISA A,ELICA SPA,0.75
EMBRACER GROUP B,EMPIR GROUP AB,0.7333333333333333
EMERA,EMERA INC,0.7142857142857143
EMERSON ELECTRIC CO,EMERSON ELECTRIC CO.,0.9743589743589743
EMPIRE CO A,EMPIR GROUP AB,0.72
EMS-CHEMIE HOLDING,EMS-CHEMIE HOLDING AG,0.9230769230769231
ENAGAS,ENAGAS SA,0.8
ENBRIDGE,ENBRIDGE INC,0.8
ENDEAVOUR GROUP,ENDEAVOUR MINING CORP,0.7222222222222222
ENDESA,ENDESA SA,0.8
ENEL,ENEL SPA,0.6666666666666666
ENEOS HOLDINGS,ENBIO HOLDINGS INC,0.75
ENGIE,ENGIE SA,0.7692307692307693
ENI,ENI SPA,0.6
ENPHASE ENERGY,ENPHASE ENERGY INC,0.875
ENTAIN,ETFS GRAINS,0.5882352941176471
ENTEGRIS,ENTEGRIS INC,0.8
ENTERGY CORP,ENERGOUS CORP,0.8
EOG RESOURCES,EOG RESOURCES INC,0.8666666666666667
EPAM SYSTEMS,EPAM SYSTEMS INC,0.8571428571428571
EPIROC A,ENIRO AB,0.75
EPIROC B,ENIRO AB,0.75
EQT,EMQTEC AG,0.5
EQT AB,ELTEL AB,0.7142857142857143
EQUIFAX,EQUIFAX INC.,0.7368421052631579
EQUINIX,EQUINIX INC,0.7777777777777778
EQUINOR,EQUINOR ASA,0.7777777777777778
EQUITABLE HOLDINGS,EQUITAS HOLDINGS LTD,0.7894736842105263
EQUITY LIFESTYLE PPTYS,"EQUITY LIFESTYLE PROPERTIES, INC.",0.7636363636363637
EQUITY RESIDENTIAL,EQUITY RESIDENTIAL,1.0
ERICSSON (LM) B,EMMERSON PLC,0.5185185185185185
ERIE INDEMNITY CO A,ERIE INDEMNITY COMPANY,0.8780487804878049
ERSTE GROUP BANK,ERSTE GROUP BANK AG,0.9142857142857143
ESR GROUP,EQS GROUP AG,0.7619047619047619
ESSENTIAL UTILITIES,"ESSENTIAL UTILITIES, INC.",0.8636363636363636
ESSEX PROPERTY TRUST,ESSEX PROPERTY TRUST INC,0.9090909090909091
ESSILORLUXOTTICA,ESSILORLUXOTTICA SA,0.9142857142857143
ESSITY B,ECS ICT BERHAD,0.5454545454545454
ESTEE LAUDER COS A,ESTEE LAUDER COMPANIES INC,0.7727272727272727
ETSY,ETSY INC,0.6666666666666666
EURAZEO,EURAZEO SE,0.8235294117647058
EUROFINS SCIENTIFIC,EUROFINS SCIENTIFIC SE,0.926829268292683
EURONEXT,EURONEXT NV,0.8421052631578947
EVEREST RE GROUP,EVEREST RE GROUP LTD,0.8888888888888888
EVERGY,"EVERGY, INC.",0.6666666666666666
EVERSOURCE ENERGY,EVERSOURCE ENERGY,1.0
EVOLUTION,"EVOLUS, INC.",0.6666666666666666
EVONIK INDUSTRIES,EVONIK INDUSTRIES AG,0.918918918918919
EXACT SCIENCES CORP,EXACT SCIENCES CORPORATION,0.8444444444444444
EXELON CORP,EXELON CORPORATION,0.7586206896551724
EXOR,EXOR NV,0.7272727272727273
EXPEDIA GROUP,EXPEDIA GROUP INC,0.8666666666666667
EXPEDITORS INTL OF WASH,EXPEDITORS INTERNATIONAL OF WASHINGTON,0.7540983606557377
EXPERIAN,EXPERIAN PLC,0.8
EXTRA SPACE STORAGE,EXTRA SPACE STORAGE INC.,0.8837209302325582
EXXON MOBIL CORP,EXXON MOBIL COR/SH,0.8823529411764706
F5,FD,0.5
FACTSET RESEARCH SYSTEMS,FACTSET RESEARCH SYSTEMS INC.,0.9056603773584906
FAIR ISAAC CORP,FAIR ISAAC CORPORATION,0.8108108108108109
FAIRFAX FINANCIAL HLDGS,FAIRFAX FINANCIAL HOLDINGS LTD,0.8679245283018868
FANUC,FANHUA INC,0.6666666666666666
FAST RETAILING CO,FAST RETAILING CO LTD,0.8947368421052632
FASTENAL CO,FASTENAL COMPANY,0.8148148148148148
FASTIGHETS AB BALDER B,FASTIGHETS AB BALDER,0.9523809523809523
FEDEX CORP,FEDEX CORPORATION,0.7407407407407407
FERGUSON(US),FERGUSON PLC,0.6666666666666666
FERRARI (IT),FERRARI NV,0.7272727272727273
FERROVIAL,FERROVIAL SA,0.8571428571428571
FIDELITY NATL INFO SVCS,FIDELITY NATIONAL INFORMATION SERVCS INC,0.7301587301587301
FIFTH THIRD BANCORP,FIFTH THIRD BANCORP,1.0
FIN RICHEMONT NAMEN A,FUJIAN CEMENT INC.,0.5641025641025641
FINECOBANK,FRIENDS BANK,0.6363636363636364
FIRST CITIZENS BANCSHS A,"FIRST CITIZENS BANCSHARES, INC.",0.8363636363636363
FIRST HORIZON NATIONAL,FIRST HORIZON NATIONAL CORP,0.8979591836734694
FIRST INTL BANK ISRAEL 5,FIRST INTERNATIONAL BANK OF ISRAEL LTD,0.7419354838709677
FIRST QUANTUM MINERALS,FIRST QUANTUM MINERALS LTD.,0.8979591836734694
FIRST REPUBLIC BANK,FIRST REPUBLIC BANK,1.0
FIRST SOLAR,"FIRST SOLAR, INC.",0.7857142857142857
FIRSTENERGY CORP,FIRSTENERGY CORP.,0.9696969696969697
FIRSTSERVICE CORP(NEW),FIRSTSERVICE CORP,0.8717948717948718
FISERV,FISERV INC,0.75
FISHER & PAYKEL HEALTH,FISHER & PAYKEL/ADR,0.7804878048780488
FLEETCOR TECHNOLOGIES,"FLEETCOR TECHNOLOGIES, INC.",0.875
FLUTTER ENTERTAINMENT,FLUTTER ENTERTAINMENT PLC,0.9130434782608695
FMC CORP,FMC CORP,1.0
FNF GROUP,FAIRFX GROUP PLC,0.64
FORD MOTOR CO,FORD MOTOR COMPANY,0.8387096774193549
FORTESCUE METALS GROUP,FORTESCUE METALS GROUP LIMITED,0.8461538461538461
FORTINET,FORTINET INC,0.8
FORTIS,FORTIS INC,0.75
FORTIVE,FORTIVE CORP,0.7368421052631579
FORTUM CORP,FORYOU CORP,0.8181818181818182
FORTUNE BRANDS INNOV,FAT BRANDS INC.,0.6857142857142857
FRANCO-NEVADA CORP,FRANCO NEVADA CORP,0.9444444444444444
FRANKLIN RESOURCES,"FRANKLIN RESOURCES, INC.",0.8571428571428571
FREEPORT MCMORAN B,FREEPORT-MCMORAN INC,0.8421052631578947
FRESENIUS,FRESENIUS MEDICAL C,0.6428571428571429
FRESENIUS MEDICAL CARE,FRESENIUS MEDICAL C,0.926829268292683
FUJI ELECTRIC CO,FUJI ELECTRIC CO LTD,0.8888888888888888
FUJI FILM HOLDINGS CO,FUJIFILM HOLDINGS CORP,0.9302325581395349
FUJITSU,FUJITSU LTD,0.7777777777777778
FUTU HOLDINGS A ADR,FUTU HOLDINGS LIMITED,0.75
GALAXY ENTERTAINMENT GRP,GALAXY ENTERTAINMENT GROUP LIMITED,0.8275862068965517
GALLAGHER (ARTHUR J.),GALLAGHER SECURITY CORP.,0.6222222222222222
GALP ENERGIA SGPS B,GALP ENERGIA SGPS SA,0.9230769230769231
GAMING & LEISURE PPTYS,GAMING AND LEISURE PROPERTIES INC,0.7272727272727273
GARMIN,GARMIN LTD.,0.7058823529411765
GARTNER,GARTNER INC,0.7777777777777778
GE HEALTHCARE TECH,GENESIS HEALTHCARE INC,0.75
GEA GROUP,GPT GROUP,0.7777777777777778
GEBERIT,GEBERIT AG,0.8235294117647058
GECINA,GECINA,1.0
GEN DIGITAL,GAME DIGITAL PLC,0.7407407407407407
GENERAC HOLDINGS,GENERAC HOLDINGS INC.,0.8648648648648649
GENERAL DYNAMICS CORP,GENERAL DYNAMICS CORPORATION,0.8571428571428571
GENERAL ELECTRIC CO,GENERAL ELECTRIC COMPANY,0.8837209302325582
GENERAL MILLS,"GENERAL MILLS, INC.",0.8125
GENERAL MOTORS,GENERAL MOTORS COMPANY,0.7777777777777778
GENMAB,GENMAB A/S,0.75
GENTING SINGAPORE,GENTING SINGAPORE LIMITED,0.8095238095238095
GENUINE PARTS CO,GENUINE PARTS COMPANY,0.8648648648648649
GETINGE B,GETINGE AB,0.9473684210526315
GETLINK,GETLINK SE,0.8235294117647058
GFL ENVIRONMENTAL HLD SV,GFL ENVIRONMENTAL INC.,0.782608695652174
GILDAN ACTIVEWEAR,GILDAN ACTIVEWEAR INC,0.8947368421052632
GILEAD SCIENCES,"GILEAD SCIENCES, INC.",0.8333333333333334
GIVAUDAN,GIVAUDAN SA,0.8421052631578947
GJENSIDIGE FORSIKRING,GJENSIDIGE FORSIKRING ASA,0.9130434782608695
GLENCORE,GLENCORE-S,0.8888888888888888
GLOBAL PAYMENTS,GLOBAL PAYMENTS INC,0.8823529411764706
GLOBE LIFE,GLOBE LIFE INC.,0.8
GLP J REIT,GLP J-REIT,0.9
GMO PAYMENT GATEWAY,"GMO PAYMENT GATEWAY,INC.",0.8837209302325582
GODADDY A,GODADDY INC,0.8
GOLDMAN SACHS GROUP,GOLDMAN SACHS GROUP INC,0.9047619047619048
GOODMAN GROUP,GOODMAN GROUP,1.0
GPT GROUP,GPT GROUP,1.0
GRAB HOLDINGS A,GAM HOLDING AG,0.8275862068965517
GRACO,GRACO INC.,0.6666666666666666
GRAINGER (WW),GRAINGER PLC,0.72
GREAT-WEST LIFECO,GREAT-WEST LIFECO INC,0.8947368421052632
GRIFOLS,GRIFAL SPA,0.7058823529411765
GROUPE BRUXELLES LAMBERT,GROUPE BRUXELLES LAMBERT SA,0.9411764705882353
GSK,G4S PLC,0.4
HAKUHODO DY HOLDINGS,HAKUHODO DY HOLDINGS INCORPORATED,0.7547169811320755
HALEON,HAECO,0.7272727272727273
HALLIBURTON CO,HALLIBURTON COMPANY,0.8484848484848485
HALMA,HALMA PLC,0.7142857142857143
HAMAMATSU PHOTONICS K.K,HAMAMATSU PHOTONICS K.K.,0.9787234042553191
HANG LUNG PROPERTIES,HANG LUNG PROPERTIES LIMITED,0.8333333333333334
HANG SENG BANK,HANG SENG BANK,1.0
HANKYU HANSHIN HOLDINGS,HANKYU HANSHIN HOLDINGS INC,0.92
HANNOVER RUECK,HANNOVER RUECK/S ADR,0.8235294117647058
HARDIE (JAMES) IND CDI,"HARTE HANKS, INC.",0.5641025641025641
HARGREAVES LANSDOWN,HARGREAVES LANSDOWN PLC,0.9047619047619048
HARTFORD FINANCIAL SVCS,HEARTLAND FINANCIAL USA INC,0.72
HASBRO,"HASBRO, INC.",0.6666666666666666
HCA HOLDINGS,HPC HOLDINGS LTD,0.7857142857142857
HEALTHCARE REALTY T(NEW),HEALTHCARE REALTY TRUST INC,0.7843137254901961
HEALTHPEAK PROPERTIES,"HEALTHPEAK PROPERTIES, INC.",0.875
HEICO CORP,HEICO CORP,1.0
HEICO CORP A,HEICO CORP,0.9090909090909091
HEIDELBERGCEMENT,HEIDELBERGCEMENT AG,0.9142857142857143
HEINEKEN HOLDING,HEINEKEN HOLDING NV,0.9142857142857143
HEINEKEN NV,HEINEKEN N.V.,0.9166666666666666
HELLOFRESH,HELLOFRESH SE,0.8695652173913043
HENDERSON LAND DEV,"HENDERSON LAND DEVELOPMENT CO., LTD.",0.6666666666666666
HENKEL STAMM,HERKULES SA,0.6086956521739131
HENKEL VORZUG,HENKEL AG & CO KGAA,0.5625
HENNES & MAURITZ B,H & M HENNES & MAURITZ AB,0.8372093023255814
HENRY (JACK) & ASSOCIATE,HENRY MORGAN LIMITED,0.5
HENRY SCHEIN,"HENRY SCHEIN, INC.",0.8
HERMES INTERNATIONAL,HERMES INTERNATIONAL SCA,0.9090909090909091
HERSHEY CO (THE),HERSHEY CO,0.7692307692307693
HESS,HARVEST SA,0.5714285714285714
HEWLETT PACKARD ENT CO,HEWLETT PACKARD ENT.,0.9047619047619048
HEXAGON B,HEXAGON AB,0.9473684210526315
HF SINCLAIR,"HFF, INC.",0.6
HIKARI TSUSHIN,"HIKARI TSUSHIN,INC.",0.8484848484848485
HIKMA PHARMACEUTICALS,HIKMA PHARMACEUTICALS PLC,0.9130434782608695
HILTON WORLDWIDE HLDGS,HILTON WORLDWIDE HOLDINGS INC.,0.8461538461538461
HIROSE ELECTRIC CO,HIROSE ELECTRIC CO LTD,0.9
HITACHI,"HITACHI,LTD.",0.7368421052631579
HITACHI CONST MACHINERY,HITACHI CONSTRUCTION MACHINERY CO LTD,0.7666666666666667
HKT TRUST AND HKT,HKT TRUST AND HKT LTD,0.8947368421052632
HOLCIM,HOTELIM SA,0.625
HOLMEN B,HOLMEN AB CLASS A,0.64
HOLOGIC,"HOLOGIC, INC.",0.7
HOME DEPOT,HOME DEPOT INC,0.8333333333333334
HONDA MOTOR CO,HONDA MOTOR CO LTD,0.875
HONEYWELL INTERNATIONAL,HONEYWELL INTERNATIONAL INC.,0.9019607843137255
HONGKONG CHINA GAS,HONGKONG CHINESE LTD,0.7368421052631579
HONGKONG EXCH & CLEARING,HONG KONG EXCHANGES AND CLEARING LIMITED,0.71875
HONGKONG LAND (USD),HONGKONG LAND HOLDINGS LIMITED,0.6530612244897959
HORIZON THERAPEUTICS PLC,HORIZON THERAPEUTICS PLC,1.0
HORMEL FOODS CORP,HORMEL FOODS CORP,1.0
HORTON (DR),HOJEON LTD,0.5714285714285714
HOSHIZAKI CORP,HOSHIZAKI CORP,1.0
HOST HOTELS & RESORTS,"HOST HOTELS & RESORTS, INC.",0.875
HOWMET AEROSPACE,HANWHA AEROSPACE CO LTD,0.6153846153846154
HOYA CORP,HEICO CORP,0.7368421052631579
HP,HP INC,0.5
HSBC HOLDINGS (GB),HSBC HOLDINGS PLC,0.8
HUBBELL,HUBBELL INCORPORATED,0.5185185185185185
HUBSPOT,HUBSPOT INC,0.7777777777777778
HULIC CO (NEW),HL CORP. (SHENZHEN),0.6060606060606061
HUMANA,HUMANA AB,0.8
HUNT (J.B.) TRANSPORT,HUNTSMAN CORPORATION,0.4878048780487805
HUNTINGTON BANCSHARES,HUNTINGTON BANCSHARES INCORPORATED,0.7636363636363637
HUNTINGTON INGALLS IND,HUNTINGTON INGALLS INDUSTRIES INC,0.8
HUSQVARNA B,HUSQVARNA AB (PUBL),0.7333333333333333
HYDRO ONE,HYDRO ONE LTD,0.8181818181818182
IA FINANCIAL CORP,IBW FINANCIAL CORPORATION,0.7619047619047619
IBERDROLA,IBERDROLA SA,0.8571428571428571
IBIDEN CO,"IBIDEN CO.,LTD.",0.75
IBM CORP,IMAX CORP,0.8235294117647058
ICL GROUP,IC GROUP A/S,0.7619047619047619
IDEMITSU KOSAN CO,"IDEMITSU KOSAN CO.,LTD.",0.85
IDEX CORP,INPEX CORP,0.8421052631578947
IDEXX LABORATORIES,"IDEXX LABORATORIES, INC.",0.8571428571428571
IDP EDUCATION,IDP EDUCATION LTD,0.8666666666666667
IGM FINANCIAL,IGM FINANCIAL INC.,0.8387096774193549
IGO,"IGO, INC.",0.5
IIDA GROUP HOLDINGS CO,"IIDA GROUP HOLDINGS CO.,LTD.",0.88
ILLINOIS TOOL WORKS,ILLINOIS TOOL WORKS INC.,0.8837209302325582
ILLUMINA,"ILLUMINA, INC.",0.7272727272727273
IMCD GROUP,IC GROUP A/S,0.7272727272727273
IMPERIAL BRANDS,IMPERIAL BRANDS PLC,0.8823529411764706
IMPERIAL OIL,IMPERIAL OIL LTD,0.8571428571428571
INCYTE CORP,INES CORP,0.8
INDITEX,INDITEX SA,0.8235294117647058
INDUSTRIVARDEN A,INDUTRADE AB,0.7857142857142857
INDUSTRIVARDEN C,INDUSTRIVARDEN AB CLASS A,0.7804878048780488
INDUTRADE,INDUTRADE AB,0.8571428571428571
INFINEON TECHNOLOGIES,INFINEON TECHNOLOGIES AG,0.9333333333333333
INFRASTRUTTURE WIRELESS,INFRASTRUTTURE WIRELESS ITALIANE SPA,0.7796610169491526
ING GROEP,ING GROEP NV,0.8571428571428571
INGERSOLL-RAND,INGERSOLL-RAND PLC,0.875
INPEX CORP,INPEX CORP,1.0
INSULET CORP,I-NET CORP.,0.782608695652174
INSURANCE AUSTRALIA GRP,INSURANCE AUSTRALIA GROUP LTD,0.8846153846153846
INTACT FINANCIAL,INTACT FINANCIAL CORPORATION,0.7272727272727273
INTEL CORP,INTEL CORP/SH,0.8695652173913043
INTERCONTINENTAL EXCH,INTERCONTINENTAL EXCHANGE INC,0.84
INTERCONTINENTAL HOTELS,INTERCONTINENTAL HOTELS GROUP PLC,0.8214285714285714
INTERNATIONAL PAPER,INTERNATIONAL PAPER CO,0.926829268292683
INTERPUBLIC GROUP OF COS,INTERPUBLIC GROUP OF COMPANIES INC,0.8275862068965517
INTERTEK GROUP,INTERTEK GROUP PLC,0.875
INTESA SANPAOLO,INTESA SANPAOLO SPA,0.8823529411764706
INTL FLAVORS & FRAGRANCE,INTERNATIONAL FLAVORS & FRAGRAN,0.8
INTUIT,INTUIT INC.,0.7058823529411765
INTUITIVE SURGICAL,"INTUITIVE SURGICAL, INC.",0.8571428571428571
INVESCO LTD,INVESCO LTD.,0.9565217391304348
INVESTOR A,INVESTOR AB (PUBL),0.7142857142857143
INVESTOR B,INVESTOR AB (PUBL),0.7142857142857143
INVITATION HOMES,INVITATION HOMES INC.,0.8648648648648649
IPSEN,IPSEN SA,0.7692307692307693
IQVIA HOLDINGS,IQVIA HOLDINGS INC,0.875
IRON MOUNTAIN,IRON MOUNTAIN INC,0.8666666666666667
ISRAEL DISCOUNT BANK,ISRAEL DISCOUNT BANK LTD,0.9090909090909091
ISUZU MOTORS,ISUZU MOTORS LTD,0.8571428571428571
ITOCHU CORP,ITOCHU CORP,1.0
ITOCHU TECHNO-SOLUTIONS,ITOCHU TECHNO-SOLUTIONS CORPORATION,0.7931034482758621
IVANHOE MINES A,IVANHOE MINES LTD,0.875
JACOBS SOLUTIONS,"JPO SOLUTIONS, INC.",0.6857142857142857
JAPAN AIRLINES CO,JAPAN AIRLINES CO LTD,0.8947368421052632
JAPAN EXCHANGE GROUP,JAPAN EXCHANGE GROUP INC,0.9090909090909091
JAPAN METROPOLITAN FUND,"JAPAN MEAT CO.,LTD.",0.6190476190476191
JAPAN POST BANK CO,JAPAN POST BANK CO LTD,0.9
JAPAN POST HOLDINGS CO,JAPAN POST HOLDINGS CO LTD,0.9166666666666666
JAPAN POST INSURANCE CO,JAPAN POST INSURANCE CO LTD,0.92
JAPAN REAL ESTATE INV,JAPAN REAL ESTATE INVESTMENT CORPORATION,0.6885245901639344
JAPAN TOBACCO,JAPAN TOBACCO INC,0.8666666666666667
JARDINE CYCLE & CARRIAGE,JARDINE CYCLE & CARRIAGE LTD,0.9230769230769231
JARDINE MATHESON (USD),JARDINE MATHESON HOLDINGS LIMITED,0.6909090909090909
JAZZ PHARMACEUTICALS,JAZZ PHARMACEUTICALS PLC,0.9090909090909091
JD SPORTS FASHION,JD SPORTS FASHION PLC,0.8947368421052632
JDE PEETS,JCDECAUX SA,0.5
JERONIMO MARTINS SGPS,JERONIMO MARTINS SGPS SA,0.9333333333333333
JFE HOLDINGS,"JFE HOLDINGS,INC.",0.8275862068965517
JM SMUCKER CO,J M SMUCKER CO,0.9629629629629629
JOHNSON & JOHNSON,JOHNSON & JOHNSON,1.0
JOHNSON CONTROLS (NEW),JOHNSON CONTROLS INTERNATIONAL PLC,0.6785714285714286
JOHNSON MATTHEY,JOHNSON MATTHEY PLC,0.8823529411764706
JPMORGAN CHASE & CO,JPMORGAN CHASE & CO.,0.9743589743589743
JSR CORP,JSR CORP,1.0
JULIUS BAER GROUP,JULIUS BAER GROUP LTD.,0.8717948717948718
JUNIPER NETWORKS,"JUNIPER NETWORKS, INC.",0.8421052631578947
JUST EAT TAKEAWAY.COM,JUST EAT PLC,0.6060606060606061
KAJIMA CORP,KAJIMA CORP,1.0
KANSAI ELECTRIC POWER CO,KANSAI ELECTRIC POWER CO INC,0.9230769230769231
KAO CORP,KAO CORP,1.0
KBC GROUPE,KBC GROUP NV,0.8181818181818182
KDDI,KDDI CORP,0.6153846153846154
KEIO CORP,KEIO CORP,1.0
KEISEI ELECTRIC RAILWAY,KEISEI ELECTRIC RAILWAY CO LTD,0.8679245283018868
KELLOGG CO,KELLOGG COMPANY,0.8
KEPPEL CORP,KEWPIE CORP,0.8181818181818182
KEPPEL CORP (DETACHED 2),KEPPEL CORPORATION LIMITED,0.6
KERING,KERING,1.0
KERRY GROUP A,KERRY GROUP PLC,0.8571428571428571
KESKO B,KBES BHD.,0.625
KEURIG DR PEPPER,KEURIG DR PEPPER INC,0.8888888888888888
KEYCORP,KEYCORP,1.0
KEYENCE CORP,KEYERA CORP,0.782608695652174
KEYERA,KEYERA CORP,0.7058823529411765
KEYSIGHT TECHNOLOGIES,KEYSIGHT TECHNOLOGIES INC,0.9130434782608695
KIKKOMAN CORP,KIKKOMAN CORPORATION,0.7878787878787878
KIMBERLY-CLARK CORP,KIMBERLY CLARK CORP,0.9473684210526315
KIMCO REALTY CORP,KIMCO REALTY CORP,1.0
KINDER MORGAN P,KINDER MORGAN INC,0.875
KINGFISHER,KINGFISHER PLC,0.8333333333333334
KINGSPAN GROUP,KINGSPAN GROUP PLC,0.875
KINNEVIK B,KINNEVIK AB CLASS A,0.6896551724137931
KINROSS GOLD CORP,KINROSS GOLD CORPORATION,0.8292682926829268
KINTETSU GROUP HOLDINGS,KINTETSU GROUP HOLDINGS CO LTD,0.8679245283018868
KIRIN HOLDINGS CO,KIRIN HOLDINGS CO LTD,0.8947368421052632
KKR & CO A,KKR & CO. INC.,0.75
KLA CORPORATION,KAO CORPORATION,0.9333333333333333
KLEPIERRE,KLEPIERRE SA,0.8571428571428571
KNIGHT-SWIFT TRANSPORT,KNIGHT-SWIFT TRANSPORTATION HOLDINGS INC.,0.6984126984126984
KNORR-BREMSE,KNORR - BREMSE AG,0.8275862068965517
KOBAYASHI PHARMA CO,KOBAYASHI PHARMACEUTICAL CO LTD,0.76
KOBE BUSSAN CO,"KOBE BUSSAN CO.,LTD.",0.8235294117647058
KOEI TECMO HOLDINGS CO,"KOEI TECMO HOLDINGS CO.,LTD.",0.88
KOITO MANUFACTURING CO,KOITO MANUFACTURING CO LTD,0.9166666666666666
KOMATSU,KOMATSU LTD,0.7777777777777778
KONAMI GROUP CORP,KCOM GROUP PLC,0.7096774193548387
KONE B,KONE OYJ,0.7142857142857143
KONGSBERG GRUPPEN,KONGSBERG GRUPPEN ASA,0.8947368421052632
KONINKLIJKE DSM,KONINKLIJKE DSM N.V.,0.8571428571428571
KONINKLIJKE KPN,KONINKLIJKE KPN N.V.,0.8571428571428571
KONINKLIJKE PHILIPS,KONINKLIJKE PHILIPS NV,0.926829268292683
KOSE CORPORATION,KOSE CORPORATION,1.0
KRAFT HEINZ CO,KRAFT HEINZ CO,1.0
KROGER CO,KROGER CO,1.0
KUBOTA CORP,KUBOTA CORP,1.0
KUEHNE & NAGEL INTL,KUEHNE + NAGEL INTERNATIONAL AG,0.72
KURITA WATER INDUSTRIES,KURITA WATER INDUSTRIES LTD.,0.9019607843137255
KYOCERA CORP,KYOCERA CORP,1.0
KYOWA KIRIN CO,"KYOWA KIRIN CO.,LTD.",0.8235294117647058
L'OREAL,L'OREAL SA,0.8235294117647058
L3HARRIS TECHNOLOGIES,LINIUS TECHNOLOGIES LTD,0.7272727272727273
LA FRANCAISE DES JEUX,LA FRANCAISE DE L ENERGIE SA,0.6530612244897959
LABORATORY CORP OF AMER,LABORATORY CORP. OF AMERICA HOLDINGS,0.7796610169491526
LAM RESEARCH CORP,LAM RESEARCH CORPORATION,0.8292682926829268
LAMB WESTON HOLDINGS,"LAMB WESTON HOLDINGS, INC.",0.8695652173913043
LAND SECURITIES GROUP,LAND SECURITIES GROUP PLC,0.9130434782608695
LAS VEGAS SANDS CORP,LAS VEGAS SANDS CORP.,0.975609756097561
LASERTEC CORP,LASERTEC CORPORATION,0.7878787878787878
LATOUR INVESTMENT B,LEGENDARY INVESTMENTS PLC,0.6818181818181818
LEAR CORP,LF CORP,0.75
LEG IMMOBILIEN,LEG IMMOBILIEN AG,0.9032258064516129
LEGAL & GENERAL GROUP,LEGAL & GENERAL GROUP PLC,0.9130434782608695
LEGRAND,LEGRAND SA,0.8235294117647058
LEIDOS HOLDINGS,LEIDOS HOLDINGS INC,0.8823529411764706
LENDLEASE GROUP,LENDLEASE GROUP,1.0
LENNAR CORP A,LENNAR CORPORATION,0.7741935483870968
LENNOX INTERNATIONAL,LENNOX INTERNATIONAL INC.,0.8888888888888888
LIBERTY BROADBAND C,LIBERTY BROADBAND CORPORATION,0.7916666666666666
LIBERTY FORMULA ONE C,"LIBERTY TAX, INC.",0.631578947368421
LIBERTY GLOBAL A,LIBERTY GLOBAL PLC,0.8823529411764706
LIBERTY GLOBAL C,LIBERTY GLOBAL PLC,0.9411764705882353
LIBERTY SIRIUSXM A,LIBERTY ONE LITHIUM CORP,0.6190476190476191
LIBERTY SIRIUSXM C,LIBERTY ONE LITHIUM CORP,0.6666666666666666
LIFCO B,LIFCO AB (PUBL),0.6363636363636364
LILLY (ELI) & COMPANY,LIMONEIRA COMPANY,0.631578947368421
LINDE (NEW),LINDE ORD,0.6
LINDT & SPRUENGLI NAMEN,LI & FUNG LIMITED,0.6
LINDT & SPRUENGLI PART,LI & FUNG LIMITED,0.5641025641025641
LINK REIT,LXI REIT PLC,0.6666666666666666
LIVE NATION ENTMT,"LIVE NATION ENTERTAINMENT, INC.",0.7083333333333334
LIXIL CORPORATION,LIXIL VIVA CORPORATION,0.8717948717948718
LKQ CORP,LF CORP,0.8
LLOYDS BANKING GROUP,LLOYDS BANKING GROUP PLC,0.9090909090909091
LOBLAW,LUBAWA SA,0.5333333333333333
LOCKHEED MARTIN CORP,LOCKHEED MARTIN CORPORATION,0.851063829787234
LOEWS CORP,LOTTE CORP,0.8
LOGITECH,"LOGLY,INC.",0.5555555555555556
LONDON STOCK EXCHANGE,LONDON STOCK EXCHANGE GROUP PLC,0.8076923076923077
LONZA GROUP,LONZA GROUP AG,0.88
LOWE'S COS,"LOWE'S COMPANIES, INC.",0.625
LPL FINANCIAL HOLDINGS,LPL FINANCIAL HOLDINGS INC,0.9166666666666666
LUCID GROUP A,LHV GROUP AS,0.72
LUFTHANSA,LUPATECH SA,0.6
LULULEMON ATHLETICA,LULULEMON ATHLETICA INC.,0.8837209302325582
LUNDBERGFORETAGEN B,L E LUNDBERGFORETAGEN AB (PUBL),0.76
LUNDIN MINING CORP,LUNDIN MINING CORPORATION,0.8372093023255814
LVMH MOET HENNESSY,LVMH MOET HENNE/EQ,0.8333333333333334
